feature_index,feature_name,python_value
0,of_buy_vol_ratio,0.4614499424626007
1,of_sell_vol_ratio,0.5385500575373993
2,of_imbalance_ratio,-0.0771001150747099
3,of_cumulative_delta_12,-5.0
4,of_delta_momentum,-5.0
5,of_large_trade_ratio,0.9750671673136424
6,body_to_range,0.3654485049834831
7,upper_wick_ratio,0.4219269102991178
8,lower_wick_ratio,0.21262458471739917
9,pivot_support_dist,3.2247527131449765
10,pivot_resistance_dist,0.7240888813323827
11,fvg_causal_bull,0.0
12,fvg_causal_bear,0.0
13,liquidity_sweep,0.0
14,log_ret_1,-0.00023415714179846116
15,log_ret_5,-1.7031459234533993e-05
16,log_ret_12,0.0013741167604734343
17,log_ret_24,-5.9608838305414936e-05
18,log_ret_48,0.003762538219437371
19,mom_acceleration,-0.0016832297600466292
20,rsi_14_normalized,0.1226092243631352
21,rsi_14_slope,-0.062028653704195025
22,macd_hist_norm,0.11394177435916404
23,macd_slope,-0.017245835336461613
24,dist_ema20_m5,0.6542094288308123
25,dist_ema50_m5,1.1324683746193198
26,zclose_20,0.7842833889488776
27,zclose_50,1.0137636715382952
28,vwap_deviation,0.3005254694445802
29,pullback_depth_from_swing,0.8166325834981486
30,dist_round_10,0.5787327490200984
31,dist_round_50,5.0
32,dist_prior_day_high_low,0.0
33,dist_prior_week_high_low,0.0
34,atr_norm,0.000790908006393276
35,atr_ratio_m5_h1,1.0612939493771647
36,garman_klass_vol,0.5941137455905254
37,parkinson_vol,0.5955823667393626
38,bb_bandwidth_ratio,0.0030475078727977283
39,vol_of_vol,0.01782801675259448
40,realized_skew_20,-0.018191589847388348
41,realized_kurtosis_20,-1.2864466994484607
42,dxy_ret_1,-0.00023415714179846116
43,dxy_ret_5,-1.7031459234533993e-05
44,dxy_ret_24,-5.9608838305414936e-05
45,dxy_ret_48,0.003762538219437371
46,dxy_zclose_20,0.7842833889488776
47,dxy_zclose_50,1.0137636715382952
48,gold_dxy_corr_48,1.0000000000006029
49,gold_dxy_divergence,-0.00011921767661082987
50,h1_ret_1,0.0013456412111946575
51,h1_zclose_20,0.261677443380372
52,h1_ema20_slope,0.09163860898106463
53,h1_dist_ema20,1.6272135364136135
54,h4_ret_1,0.0
55,h4_zclose_20,0.3205863280355938
56,h4_ema20_slope,0.11226831315669378
57,h4_dist_ema20,0.9433622031128539
58,d1_ret_1,0.0
59,d1_zclose_20,2.9151011493636116
60,d1_ema20_slope,1.0208591574240427
61,d1_atr_relative,0.6968363603973667
62,hour_sin,0.40274668985873724
63,hour_cos,0.9153114791194471
64,session_london_ny_overlap,0.0
65,session_rollover_window,0.0
66,rel_volume_surge,2.6641382216595315
67,consecutive_streak_intensity,-0.2
68,dump_velocity_3,0.1911163961880746
69,pump_velocity_3,0.0
70,stopping_vol_bull,0.5664612830101082
71,stopping_vol_bear,1.1240716084745923
72,rolling_hurst_exponent,0.5159608227821143
73,adx_14_regime,0.3413112692929564
74,choppiness_index,-0.047725413927145015
75,range_compression_ratio,0.8102258486283336
